site_alt_plotgroup_id,site_plot_id,x,y,long,lat,site,plot,alt,inclin_down,inclin_dir,year,x_stere,y_stere,tempjja_ts_5,tempmax_ts_5,tempjja_ts_10,tempmax_ts_10,tempjja_ts_15,tempmax_ts_15,tempjja_ts_20,tempmax_ts_20,tempjja_ts_30,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,insoljja_ts_5,insoljja_ts_10,insoljja_ts_15,insoljja_ts_20,insoljja_ts_30,twi,ndwi,field_rad,twi_90m,slope_90m,asp_90m,dem_rad,ndvi,nir,swir,plotgroup,site_alt_id,taxon,cover,compet
4_300_1,5_P253,523354.62805,7167452.9273333335,-50.51146366666667,64.63128416666666,4,P253,300,34.333333333333336,67,2012,-268166.45828948333,-2779195.998894144,12.667283725738525,14.118406295776367,12.307195456822713,13.358095645904541,12.061894867155289,13.146129417419434,11.685690665245057,12.916756248474123,11.41488950782352,12.877651977539063,-16.133328342437743,-16.76148114204407,-17.543739827473956,-18.305925583839418,-19.20147547721863,30.25173463821411,30.11957678794861,30.68986924489339,31.222681832313537,32.079127454757696,142.27812128067018,145.4045700311661,181.94940568606057,184.1529708981514,189.29963516791662,175.75066274007162,175.84577178955078,175.87480723063152,175.88725191752116,175.92905637953015,1.8425318598747253,-0.018126157112419605,0.42187320150068996,4.41672420501709,28.27647876739502,44.32490158081055,0.3969402949269663,0.3956841230392456,1415.9686717438426,1484.3044398173406,1,4_300,Betula nana,0.026666666666666665,3.5
4_300_1,5_P253,523354.62805,7167452.9273333335,-50.51146366666667,64.63128416666666,4,P253,300,34.333333333333336,67,2012,-268166.45828948333,-2779195.998894144,12.667283725738525,14.118406295776367,12.307195456822713,13.358095645904541,12.061894867155289,13.146129417419434,11.685690665245057,12.916756248474123,11.41488950782352,12.877651977539063,-16.133328342437743,-16.76148114204407,-17.543739827473956,-18.305925583839418,-19.20147547721863,30.25173463821411,30.11957678794861,30.68986924489339,31.222681832313537,32.079127454757696,142.27812128067018,145.4045700311661,181.94940568606057,184.1529708981514,189.29963516791662,175.75066274007162,175.84577178955078,175.87480723063152,175.88725191752116,175.92905637953015,1.8425318598747253,-0.018126157112419605,0.42187320150068996,4.41672420501709,28.27647876739502,44.32490158081055,0.3969402949269663,0.3956841230392456,1415.9686717438426,1484.3044398173406,1,4_300,Cassiope tetragona,0.013333333333333332,7.5
4_300_1,5_P253,523354.62805,7167452.9273333335,-50.51146366666667,64.63128416666666,4,P253,300,34.333333333333336,67,2012,-268166.45828948333,-2779195.998894144,12.667283725738525,14.118406295776367,12.307195456822713,13.358095645904541,12.061894867155289,13.146129417419434,11.685690665245057,12.916756248474123,11.41488950782352,12.877651977539063,-16.133328342437743,-16.76148114204407,-17.543739827473956,-18.305925583839418,-19.20147547721863,30.25173463821411,30.11957678794861,30.68986924489339,31.222681832313537,32.079127454757696,142.27812128067018,145.4045700311661,181.94940568606057,184.1529708981514,189.29963516791662,175.75066274007162,175.84577178955078,175.87480723063152,175.88725191752116,175.92905637953015,1.8425318598747253,-0.018126157112419605,0.42187320150068996,4.41672420501709,28.27647876739502,44.32490158081055,0.3969402949269663,0.3956841230392456,1415.9686717438426,1484.3044398173406,1,4_300,Empetrum nigrum,0.06666666666666667,5.5
4_300_1,5_P253,523354.62805,7167452.9273333335,-50.51146366666667,64.63128416666666,4,P253,300,34.333333333333336,67,2012,-268166.45828948333,-2779195.998894144,12.667283725738525,14.118406295776367,12.307195456822713,13.358095645904541,12.061894867155289,13.146129417419434,11.685690665245057,12.916756248474123,11.41488950782352,12.877651977539063,-16.133328342437743,-16.76148114204407,-17.543739827473956,-18.305925583839418,-19.20147547721863,30.25173463821411,30.11957678794861,30.68986924489339,31.222681832313537,32.079127454757696,142.27812128067018,145.4045700311661,181.94940568606057,184.1529708981514,189.29963516791662,175.75066274007162,175.84577178955078,175.87480723063152,175.88725191752116,175.92905637953015,1.8425318598747253,-0.018126157112419605,0.42187320150068996,4.41672420501709,28.27647876739502,44.32490158081055,0.3969402949269663,0.3956841230392456,1415.9686717438426,1484.3044398173406,1,4_300,Rhododendron groenlandicum,0.02,0.8333333333333334
4_300_1,5_P253,523354.62805,7167452.9273333335,-50.51146366666667,64.63128416666666,4,P253,300,34.333333333333336,67,2012,-268166.45828948333,-2779195.998894144,12.667283725738525,14.118406295776367,12.307195456822713,13.358095645904541,12.061894867155289,13.146129417419434,11.685690665245057,12.916756248474123,11.41488950782352,12.877651977539063,-16.133328342437743,-16.76148114204407,-17.543739827473956,-18.305925583839418,-19.20147547721863,30.25173463821411,30.11957678794861,30.68986924489339,31.222681832313537,32.079127454757696,142.27812128067018,145.4045700311661,181.94940568606057,184.1529708981514,189.29963516791662,175.75066274007162,175.84577178955078,175.87480723063152,175.88725191752116,175.92905637953015,1.8425318598747253,-0.018126157112419605,0.42187320150068996,4.41672420501709,28.27647876739502,44.32490158081055,0.3969402949269663,0.3956841230392456,1415.9686717438426,1484.3044398173406,1,4_300,Rhododendron tomentosum,0.03333333333333333,0
4_300_1,5_P253,523354.62805,7167452.9273333335,-50.51146366666667,64.63128416666666,4,P253,300,34.333333333333336,67,2012,-268166.45828948333,-2779195.998894144,12.667283725738525,14.118406295776367,12.307195456822713,13.358095645904541,12.061894867155289,13.146129417419434,11.685690665245057,12.916756248474123,11.41488950782352,12.877651977539063,-16.133328342437743,-16.76148114204407,-17.543739827473956,-18.305925583839418,-19.20147547721863,30.25173463821411,30.11957678794861,30.68986924489339,31.222681832313537,32.079127454757696,142.27812128067018,145.4045700311661,181.94940568606057,184.1529708981514,189.29963516791662,175.75066274007162,175.84577178955078,175.87480723063152,175.88725191752116,175.92905637953015,1.8425318598747253,-0.018126157112419605,0.42187320150068996,4.41672420501709,28.27647876739502,44.32490158081055,0.3969402949269663,0.3956841230392456,1415.9686717438426,1484.3044398173406,1,4_300,Phyllodoce caerulea,0,7.5
4_300_1,5_P253,523354.62805,7167452.9273333335,-50.51146366666667,64.63128416666666,4,P253,300,34.333333333333336,67,2012,-268166.45828948333,-2779195.998894144,12.667283725738525,14.118406295776367,12.307195456822713,13.358095645904541,12.061894867155289,13.146129417419434,11.685690665245057,12.916756248474123,11.41488950782352,12.877651977539063,-16.133328342437743,-16.76148114204407,-17.543739827473956,-18.305925583839418,-19.20147547721863,30.25173463821411,30.11957678794861,30.68986924489339,31.222681832313537,32.079127454757696,142.27812128067018,145.4045700311661,181.94940568606057,184.1529708981514,189.29963516791662,175.75066274007162,175.84577178955078,175.87480723063152,175.88725191752116,175.92905637953015,1.8425318598747253,-0.018126157112419605,0.42187320150068996,4.41672420501709,28.27647876739502,44.32490158081055,0.3969402949269663,0.3956841230392456,1415.9686717438426,1484.3044398173406,1,4_300,Salix glauca,0.08666666666666666,1.3333333333333333
4_300_1,5_P253,523354.62805,7167452.9273333335,-50.51146366666667,64.63128416666666,4,P253,300,34.333333333333336,67,2012,-268166.45828948333,-2779195.998894144,12.667283725738525,14.118406295776367,12.307195456822713,13.358095645904541,12.061894867155289,13.146129417419434,11.685690665245057,12.916756248474123,11.41488950782352,12.877651977539063,-16.133328342437743,-16.76148114204407,-17.543739827473956,-18.305925583839418,-19.20147547721863,30.25173463821411,30.11957678794861,30.68986924489339,31.222681832313537,32.079127454757696,142.27812128067018,145.4045700311661,181.94940568606057,184.1529708981514,189.29963516791662,175.75066274007162,175.84577178955078,175.87480723063152,175.88725191752116,175.92905637953015,1.8425318598747253,-0.018126157112419605,0.42187320150068996,4.41672420501709,28.27647876739502,44.32490158081055,0.3969402949269663,0.3956841230392456,1415.9686717438426,1484.3044398173406,1,4_300,Salix arctophila,0.013333333333333332,7.166666666666667
4_300_1,5_P253,523354.62805,7167452.9273333335,-50.51146366666667,64.63128416666666,4,P253,300,34.333333333333336,67,2012,-268166.45828948333,-2779195.998894144,12.667283725738525,14.118406295776367,12.307195456822713,13.358095645904541,12.061894867155289,13.146129417419434,11.685690665245057,12.916756248474123,11.41488950782352,12.877651977539063,-16.133328342437743,-16.76148114204407,-17.543739827473956,-18.305925583839418,-19.20147547721863,30.25173463821411,30.11957678794861,30.68986924489339,31.222681832313537,32.079127454757696,142.27812128067018,145.4045700311661,181.94940568606057,184.1529708981514,189.29963516791662,175.75066274007162,175.84577178955078,175.87480723063152,175.88725191752116,175.92905637953015,1.8425318598747253,-0.018126157112419605,0.42187320150068996,4.41672420501709,28.27647876739502,44.32490158081055,0.3969402949269663,0.3956841230392456,1415.9686717438426,1484.3044398173406,1,4_300,Vaccinium uliginosum,0.05333333333333333,4.166666666666667
4_300_2,5_P259,523226.1202666667,7166937.225166667,-50.514234333333334,64.62666566666667,4,P259,300,15.166666666666666,166.16666666666666,2012,-268351.2693520006,-2779705.2679181322,12.443615044487847,13.856275622049967,12.086174901326498,13.105646181106568,11.842788023418851,12.888640700446235,11.46901208029853,12.657945958773295,11.200414985197561,12.621844567192925,-15.937219174702962,-16.61535758972168,-17.378843593597413,-18.157050283749896,-19.050453069474962,29.79349479675293,29.721003770828247,30.267484294043648,30.81499624252319,31.67229763666789,143.61060817241668,146.7668001770973,183.7383904536565,185.98733165860176,191.23366058270136,202.39535725911458,202.48617553710937,202.51393144395615,202.5258223215739,202.5659149735062,2.7556398709615073,0.041368913875582315,0.7482360638504335,4.820111195246379,15.584033966064453,134.3525390625,0.7155318908831729,0.5570950309435526,2628.058815912437,2432.8608467760987,2,4_300,Betula nana,0.16,3.3333333333333335
4_300_2,5_P259,523226.1202666667,7166937.225166667,-50.514234333333334,64.62666566666667,4,P259,300,15.166666666666666,166.16666666666666,2012,-268351.2693520006,-2779705.2679181322,12.443615044487847,13.856275622049967,12.086174901326498,13.105646181106568,11.842788023418851,12.888640700446235,11.46901208029853,12.657945958773295,11.200414985197561,12.621844567192925,-15.937219174702962,-16.61535758972168,-17.378843593597413,-18.157050283749896,-19.050453069474962,29.79349479675293,29.721003770828247,30.267484294043648,30.81499624252319,31.67229763666789,143.61060817241668,146.7668001770973,183.7383904536565,185.98733165860176,191.23366058270136,202.39535725911458,202.48617553710937,202.51393144395615,202.5258223215739,202.5659149735062,2.7556398709615073,0.041368913875582315,0.7482360638504335,4.820111195246379,15.584033966064453,134.3525390625,0.7155318908831729,0.5570950309435526,2628.058815912437,2432.8608467760987,2,4_300,Cassiope tetragona,0,10.833333333333334
4_300_2,5_P259,523226.1202666667,7166937.225166667,-50.514234333333334,64.62666566666667,4,P259,300,15.166666666666666,166.16666666666666,2012,-268351.2693520006,-2779705.2679181322,12.443615044487847,13.856275622049967,12.086174901326498,13.105646181106568,11.842788023418851,12.888640700446235,11.46901208029853,12.657945958773295,11.200414985197561,12.621844567192925,-15.937219174702962,-16.61535758972168,-17.378843593597413,-18.157050283749896,-19.050453069474962,29.79349479675293,29.721003770828247,30.267484294043648,30.81499624252319,31.67229763666789,143.61060817241668,146.7668001770973,183.7383904536565,185.98733165860176,191.23366058270136,202.39535725911458,202.48617553710937,202.51393144395615,202.5258223215739,202.5659149735062,2.7556398709615073,0.041368913875582315,0.7482360638504335,4.820111195246379,15.584033966064453,134.3525390625,0.7155318908831729,0.5570950309435526,2628.058815912437,2432.8608467760987,2,4_300,Empetrum nigrum,0.12666666666666665,7.666666666666667
4_300_2,5_P259,523226.1202666667,7166937.225166667,-50.514234333333334,64.62666566666667,4,P259,300,15.166666666666666,166.16666666666666,2012,-268351.2693520006,-2779705.2679181322,12.443615044487847,13.856275622049967,12.086174901326498,13.105646181106568,11.842788023418851,12.888640700446235,11.46901208029853,12.657945958773295,11.200414985197561,12.621844567192925,-15.937219174702962,-16.61535758972168,-17.378843593597413,-18.157050283749896,-19.050453069474962,29.79349479675293,29.721003770828247,30.267484294043648,30.81499624252319,31.67229763666789,143.61060817241668,146.7668001770973,183.7383904536565,185.98733165860176,191.23366058270136,202.39535725911458,202.48617553710937,202.51393144395615,202.5258223215739,202.5659149735062,2.7556398709615073,0.041368913875582315,0.7482360638504335,4.820111195246379,15.584033966064453,134.3525390625,0.7155318908831729,0.5570950309435526,2628.058815912437,2432.8608467760987,2,4_300,Rhododendron groenlandicum,0.09333333333333334,0
4_300_2,5_P259,523226.1202666667,7166937.225166667,-50.514234333333334,64.62666566666667,4,P259,300,15.166666666666666,166.16666666666666,2012,-268351.2693520006,-2779705.2679181322,12.443615044487847,13.856275622049967,12.086174901326498,13.105646181106568,11.842788023418851,12.888640700446235,11.46901208029853,12.657945958773295,11.200414985197561,12.621844567192925,-15.937219174702962,-16.61535758972168,-17.378843593597413,-18.157050283749896,-19.050453069474962,29.79349479675293,29.721003770828247,30.267484294043648,30.81499624252319,31.67229763666789,143.61060817241668,146.7668001770973,183.7383904536565,185.98733165860176,191.23366058270136,202.39535725911458,202.48617553710937,202.51393144395615,202.5258223215739,202.5659149735062,2.7556398709615073,0.041368913875582315,0.7482360638504335,4.820111195246379,15.584033966064453,134.3525390625,0.7155318908831729,0.5570950309435526,2628.058815912437,2432.8608467760987,2,4_300,Rhododendron tomentosum,0,0
4_300_2,5_P259,523226.1202666667,7166937.225166667,-50.514234333333334,64.62666566666667,4,P259,300,15.166666666666666,166.16666666666666,2012,-268351.2693520006,-2779705.2679181322,12.443615044487847,13.856275622049967,12.086174901326498,13.105646181106568,11.842788023418851,12.888640700446235,11.46901208029853,12.657945958773295,11.200414985197561,12.621844567192925,-15.937219174702962,-16.61535758972168,-17.378843593597413,-18.157050283749896,-19.050453069474962,29.79349479675293,29.721003770828247,30.267484294043648,30.81499624252319,31.67229763666789,143.61060817241668,146.7668001770973,183.7383904536565,185.98733165860176,191.23366058270136,202.39535725911458,202.48617553710937,202.51393144395615,202.5258223215739,202.5659149735062,2.7556398709615073,0.041368913875582315,0.7482360638504335,4.820111195246379,15.584033966064453,134.3525390625,0.7155318908831729,0.5570950309435526,2628.058815912437,2432.8608467760987,2,4_300,Phyllodoce caerulea,0,10.833333333333334
4_300_2,5_P259,523226.1202666667,7166937.225166667,-50.514234333333334,64.62666566666667,4,P259,300,15.166666666666666,166.16666666666666,2012,-268351.2693520006,-2779705.2679181322,12.443615044487847,13.856275622049967,12.086174901326498,13.105646181106568,11.842788023418851,12.888640700446235,11.46901208029853,12.657945958773295,11.200414985197561,12.621844567192925,-15.937219174702962,-16.61535758972168,-17.378843593597413,-18.157050283749896,-19.050453069474962,29.79349479675293,29.721003770828247,30.267484294043648,30.81499624252319,31.67229763666789,143.61060817241668,146.7668001770973,183.7383904536565,185.98733165860176,191.23366058270136,202.39535725911458,202.48617553710937,202.51393144395615,202.5258223215739,202.5659149735062,2.7556398709615073,0.041368913875582315,0.7482360638504335,4.820111195246379,15.584033966064453,134.3525390625,0.7155318908831729,0.5570950309435526,2628.058815912437,2432.8608467760987,2,4_300,Salix glauca,0.04,2.3333333333333335
4_300_2,5_P259,523226.1202666667,7166937.225166667,-50.514234333333334,64.62666566666667,4,P259,300,15.166666666666666,166.16666666666666,2012,-268351.2693520006,-2779705.2679181322,12.443615044487847,13.856275622049967,12.086174901326498,13.105646181106568,11.842788023418851,12.888640700446235,11.46901208029853,12.657945958773295,11.200414985197561,12.621844567192925,-15.937219174702962,-16.61535758972168,-17.378843593597413,-18.157050283749896,-19.050453069474962,29.79349479675293,29.721003770828247,30.267484294043648,30.81499624252319,31.67229763666789,143.61060817241668,146.7668001770973,183.7383904536565,185.98733165860176,191.23366058270136,202.39535725911458,202.48617553710937,202.51393144395615,202.5258223215739,202.5659149735062,2.7556398709615073,0.041368913875582315,0.7482360638504335,4.820111195246379,15.584033966064453,134.3525390625,0.7155318908831729,0.5570950309435526,2628.058815912437,2432.8608467760987,2,4_300,Salix arctophila,0,10.833333333333334
4_300_2,5_P259,523226.1202666667,7166937.225166667,-50.514234333333334,64.62666566666667,4,P259,300,15.166666666666666,166.16666666666666,2012,-268351.2693520006,-2779705.2679181322,12.443615044487847,13.856275622049967,12.086174901326498,13.105646181106568,11.842788023418851,12.888640700446235,11.46901208029853,12.657945958773295,11.200414985197561,12.621844567192925,-15.937219174702962,-16.61535758972168,-17.378843593597413,-18.157050283749896,-19.050453069474962,29.79349479675293,29.721003770828247,30.267484294043648,30.81499624252319,31.67229763666789,143.61060817241668,146.7668001770973,183.7383904536565,185.98733165860176,191.23366058270136,202.39535725911458,202.48617553710937,202.51393144395615,202.5258223215739,202.5659149735062,2.7556398709615073,0.041368913875582315,0.7482360638504335,4.820111195246379,15.584033966064453,134.3525390625,0.7155318908831729,0.5570950309435526,2628.058815912437,2432.8608467760987,2,4_300,Vaccinium uliginosum,0.013333333333333332,7.333333333333333
4_300_3,5_P265,523516.4413833333,7166508.573833333,-50.508232166666666,64.62279933333333,4,P265,300,18.666666666666668,84.33333333333333,2012,-268102.2335808166,-2780170.564913648,11.502660242716471,12.919776916503906,11.152069091796875,12.171468830108642,10.910588561164008,11.958746274312338,10.540163826942443,11.732768869400024,10.273999124103122,11.6924378712972,-16.907773971557617,-17.573812866210936,-18.347043609619142,-19.12175579071045,-20.010981941223143,29.827550888061523,29.74528169631958,30.30578988393148,30.85452466011047,31.703419812520345,142.8336287498474,145.9823513031006,182.61306336720784,184.83410592079161,189.99971285661061,190.3470479329427,190.44140218098957,190.47012396918402,190.4823959350586,190.52394019232855,3.3191096782684326,-0.04718076065182686,0.47987662556375266,5.80979585647583,6.484890460968018,26.87813949584961,0.6145162523128398,0.4613840878009796,1976.052237501015,2169.9153854160318,3,4_300,Betula nana,0.03333333333333333,5
4_300_3,5_P265,523516.4413833333,7166508.573833333,-50.508232166666666,64.62279933333333,4,P265,300,18.666666666666668,84.33333333333333,2012,-268102.2335808166,-2780170.564913648,11.502660242716471,12.919776916503906,11.152069091796875,12.171468830108642,10.910588561164008,11.958746274312338,10.540163826942443,11.732768869400024,10.273999124103122,11.6924378712972,-16.907773971557617,-17.573812866210936,-18.347043609619142,-19.12175579071045,-20.010981941223143,29.827550888061523,29.74528169631958,30.30578988393148,30.85452466011047,31.703419812520345,142.8336287498474,145.9823513031006,182.61306336720784,184.83410592079161,189.99971285661061,190.3470479329427,190.44140218098957,190.47012396918402,190.4823959350586,190.52394019232855,3.3191096782684326,-0.04718076065182686,0.47987662556375266,5.80979585647583,6.484890460968018,26.87813949584961,0.6145162523128398,0.4613840878009796,1976.052237501015,2169.9153854160318,3,4_300,Cassiope tetragona,0,19.333333333333332
4_300_3,5_P265,523516.4413833333,7166508.573833333,-50.508232166666666,64.62279933333333,4,P265,300,18.666666666666668,84.33333333333333,2012,-268102.2335808166,-2780170.564913648,11.502660242716471,12.919776916503906,11.152069091796875,12.171468830108642,10.910588561164008,11.958746274312338,10.540163826942443,11.732768869400024,10.273999124103122,11.6924378712972,-16.907773971557617,-17.573812866210936,-18.347043609619142,-19.12175579071045,-20.010981941223143,29.827550888061523,29.74528169631958,30.30578988393148,30.85452466011047,31.703419812520345,142.8336287498474,145.9823513031006,182.61306336720784,184.83410592079161,189.99971285661061,190.3470479329427,190.44140218098957,190.47012396918402,190.4823959350586,190.52394019232855,3.3191096782684326,-0.04718076065182686,0.47987662556375266,5.80979585647583,6.484890460968018,26.87813949584961,0.6145162523128398,0.4613840878009796,1976.052237501015,2169.9153854160318,3,4_300,Empetrum nigrum,0.33333333333333337,10.833333333333334
4_300_3,5_P265,523516.4413833333,7166508.573833333,-50.508232166666666,64.62279933333333,4,P265,300,18.666666666666668,84.33333333333333,2012,-268102.2335808166,-2780170.564913648,11.502660242716471,12.919776916503906,11.152069091796875,12.171468830108642,10.910588561164008,11.958746274312338,10.540163826942443,11.732768869400024,10.273999124103122,11.6924378712972,-16.907773971557617,-17.573812866210936,-18.347043609619142,-19.12175579071045,-20.010981941223143,29.827550888061523,29.74528169631958,30.30578988393148,30.85452466011047,31.703419812520345,142.8336287498474,145.9823513031006,182.61306336720784,184.83410592079161,189.99971285661061,190.3470479329427,190.44140218098957,190.47012396918402,190.4823959350586,190.52394019232855,3.3191096782684326,-0.04718076065182686,0.47987662556375266,5.80979585647583,6.484890460968018,26.87813949584961,0.6145162523128398,0.4613840878009796,1976.052237501015,2169.9153854160318,3,4_300,Rhododendron groenlandicum,0.2,0
4_300_3,5_P265,523516.4413833333,7166508.573833333,-50.508232166666666,64.62279933333333,4,P265,300,18.666666666666668,84.33333333333333,2012,-268102.2335808166,-2780170.564913648,11.502660242716471,12.919776916503906,11.152069091796875,12.171468830108642,10.910588561164008,11.958746274312338,10.540163826942443,11.732768869400024,10.273999124103122,11.6924378712972,-16.907773971557617,-17.573812866210936,-18.347043609619142,-19.12175579071045,-20.010981941223143,29.827550888061523,29.74528169631958,30.30578988393148,30.85452466011047,31.703419812520345,142.8336287498474,145.9823513031006,182.61306336720784,184.83410592079161,189.99971285661061,190.3470479329427,190.44140218098957,190.47012396918402,190.4823959350586,190.52394019232855,3.3191096782684326,-0.04718076065182686,0.47987662556375266,5.80979585647583,6.484890460968018,26.87813949584961,0.6145162523128398,0.4613840878009796,1976.052237501015,2169.9153854160318,3,4_300,Rhododendron tomentosum,0,0
4_300_3,5_P265,523516.4413833333,7166508.573833333,-50.508232166666666,64.62279933333333,4,P265,300,18.666666666666668,84.33333333333333,2012,-268102.2335808166,-2780170.564913648,11.502660242716471,12.919776916503906,11.152069091796875,12.171468830108642,10.910588561164008,11.958746274312338,10.540163826942443,11.732768869400024,10.273999124103122,11.6924378712972,-16.907773971557617,-17.573812866210936,-18.347043609619142,-19.12175579071045,-20.010981941223143,29.827550888061523,29.74528169631958,30.30578988393148,30.85452466011047,31.703419812520345,142.8336287498474,145.9823513031006,182.61306336720784,184.83410592079161,189.99971285661061,190.3470479329427,190.44140218098957,190.47012396918402,190.4823959350586,190.52394019232855,3.3191096782684326,-0.04718076065182686,0.47987662556375266,5.80979585647583,6.484890460968018,26.87813949584961,0.6145162523128398,0.4613840878009796,1976.052237501015,2169.9153854160318,3,4_300,Phyllodoce caerulea,0,19.333333333333332
4_300_3,5_P265,523516.4413833333,7166508.573833333,-50.508232166666666,64.62279933333333,4,P265,300,18.666666666666668,84.33333333333333,2012,-268102.2335808166,-2780170.564913648,11.502660242716471,12.919776916503906,11.152069091796875,12.171468830108642,10.910588561164008,11.958746274312338,10.540163826942443,11.732768869400024,10.273999124103122,11.6924378712972,-16.907773971557617,-17.573812866210936,-18.347043609619142,-19.12175579071045,-20.010981941223143,29.827550888061523,29.74528169631958,30.30578988393148,30.85452466011047,31.703419812520345,142.8336287498474,145.9823513031006,182.61306336720784,184.83410592079161,189.99971285661061,190.3470479329427,190.44140218098957,190.47012396918402,190.4823959350586,190.52394019232855,3.3191096782684326,-0.04718076065182686,0.47987662556375266,5.80979585647583,6.484890460968018,26.87813949584961,0.6145162523128398,0.4613840878009796,1976.052237501015,2169.9153854160318,3,4_300,Salix glauca,0,5
4_300_3,5_P265,523516.4413833333,7166508.573833333,-50.508232166666666,64.62279933333333,4,P265,300,18.666666666666668,84.33333333333333,2012,-268102.2335808166,-2780170.564913648,11.502660242716471,12.919776916503906,11.152069091796875,12.171468830108642,10.910588561164008,11.958746274312338,10.540163826942443,11.732768869400024,10.273999124103122,11.6924378712972,-16.907773971557617,-17.573812866210936,-18.347043609619142,-19.12175579071045,-20.010981941223143,29.827550888061523,29.74528169631958,30.30578988393148,30.85452466011047,31.703419812520345,142.8336287498474,145.9823513031006,182.61306336720784,184.83410592079161,189.99971285661061,190.3470479329427,190.44140218098957,190.47012396918402,190.4823959350586,190.52394019232855,3.3191096782684326,-0.04718076065182686,0.47987662556375266,5.80979585647583,6.484890460968018,26.87813949584961,0.6145162523128398,0.4613840878009796,1976.052237501015,2169.9153854160318,3,4_300,Salix arctophila,0.006666666666666666,19.166666666666668
4_300_3,5_P265,523516.4413833333,7166508.573833333,-50.508232166666666,64.62279933333333,4,P265,300,18.666666666666668,84.33333333333333,2012,-268102.2335808166,-2780170.564913648,11.502660242716471,12.919776916503906,11.152069091796875,12.171468830108642,10.910588561164008,11.958746274312338,10.540163826942443,11.732768869400024,10.273999124103122,11.6924378712972,-16.907773971557617,-17.573812866210936,-18.347043609619142,-19.12175579071045,-20.010981941223143,29.827550888061523,29.74528169631958,30.30578988393148,30.85452466011047,31.703419812520345,142.8336287498474,145.9823513031006,182.61306336720784,184.83410592079161,189.99971285661061,190.3470479329427,190.44140218098957,190.47012396918402,190.4823959350586,190.52394019232855,3.3191096782684326,-0.04718076065182686,0.47987662556375266,5.80979585647583,6.484890460968018,26.87813949584961,0.6145162523128398,0.4613840878009796,1976.052237501015,2169.9153854160318,3,4_300,Vaccinium uliginosum,0.2,5.833333333333333
4_400_1,5_P271,522884.61313333333,7166089.290166667,-50.52151033333333,64.6190805,4,P271,400,15.5,118.33333333333333,2012,-268787.17541485967,-2780528.875604341,11.72175572713216,13.136228370666505,11.366248353322346,12.384864330291748,11.123814222547743,12.17023385365804,10.7537371635437,11.942932319641113,10.487715678744847,11.905214341481527,-16.609517669677736,-17.282803440093993,-18.05049482981364,-18.826341772079466,-19.718987147013348,29.74574604034424,29.66766777038574,30.22072868347168,30.76927409172058,31.624201488494876,147.67193636894226,150.9463962316513,189.22993178367614,191.6231278538704,197.17117850780488,196.92790730794272,197.02070058186848,197.04900851779513,197.06111831665038,197.10204383002386,2.1967856884002686,-0.06197987124323845,0.6855105310480151,4.798161029815674,11.556173324584961,103.75306701660156,0.6657968930502043,0.4476652443408966,2338.5678815341143,2661.9792751576338,1,4_400,Betula nana,0.006666666666666666,1.8333333333333333
4_400_1,5_P271,522884.61313333333,7166089.290166667,-50.52151033333333,64.6190805,4,P271,400,15.5,118.33333333333333,2012,-268787.17541485967,-2780528.875604341,11.72175572713216,13.136228370666505,11.366248353322346,12.384864330291748,11.123814222547743,12.17023385365804,10.7537371635437,11.942932319641113,10.487715678744847,11.905214341481527,-16.609517669677736,-17.282803440093993,-18.05049482981364,-18.826341772079466,-19.718987147013348,29.74574604034424,29.66766777038574,30.22072868347168,30.76927409172058,31.624201488494876,147.67193636894226,150.9463962316513,189.22993178367614,191.6231278538704,197.17117850780488,196.92790730794272,197.02070058186848,197.04900851779513,197.06111831665038,197.10204383002386,2.1967856884002686,-0.06197987124323845,0.6855105310480151,4.798161029815674,11.556173324584961,103.75306701660156,0.6657968930502043,0.4476652443408966,2338.5678815341143,2661.9792751576338,1,4_400,Cassiope tetragona,0,10.5
4_400_1,5_P271,522884.61313333333,7166089.290166667,-50.52151033333333,64.6190805,4,P271,400,15.5,118.33333333333333,2012,-268787.17541485967,-2780528.875604341,11.72175572713216,13.136228370666505,11.366248353322346,12.384864330291748,11.123814222547743,12.17023385365804,10.7537371635437,11.942932319641113,10.487715678744847,11.905214341481527,-16.609517669677736,-17.282803440093993,-18.05049482981364,-18.826341772079466,-19.718987147013348,29.74574604034424,29.66766777038574,30.22072868347168,30.76927409172058,31.624201488494876,147.67193636894226,150.9463962316513,189.22993178367614,191.6231278538704,197.17117850780488,196.92790730794272,197.02070058186848,197.04900851779513,197.06111831665038,197.10204383002386,2.1967856884002686,-0.06197987124323845,0.6855105310480151,4.798161029815674,11.556173324584961,103.75306701660156,0.6657968930502043,0.4476652443408966,2338.5678815341143,2661.9792751576338,1,4_400,Empetrum nigrum,0.2,5.166666666666667
